Time,Accusation,Anger,Disgust,Fear,Happiness,No Emotion,Sadness,Surprise
18:01:00,118,118,116,78,122,196,56,116
19:01:00,106,106,174,104,118,158,94,146
20:01:00,114,114,130,108,116,158,106,94
21:01:00,58,58,54,68,68,77,64,62
22:01:00,112,112,88,106,124,93,92,52
23:01:00,120,120,106,90,120,83,102,118
0:01:00,46,46,50,70,84,72,62,54
1:01:00,64,64,62,52,68,54,62,52
2:01:00,0,0,0,0,0,0,0,0
3:01:00,0,0,0,0,0,0,0,0
4:01:00,0,0,0,0,0,0,0,0
5:01:00,62,62,50,58,52,50,42,32
6:01:00,46,46,48,54,62,50,50,44
7:01:00,90,90,88,94,72,120,70,90
8:01:00,48,48,80,56,74,112,48,64
9:01:00,53,53,91,52,51,96,42,32
10:01:00,17,17,36,29,16,39,26,16
11:01:00,19,19,24,22,22,47,17,16
12:01:00,22,22,51,45,32,69,26,42
